TICKER,EXPIRY,Unnamed: 2,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
ASIANPAINT,29-May-05,,PE,E2300,8.1
ASIANPAINT,29-May-05,,CE,E2300,16.7
ASIANPAINT,26-Jun-05,,CE,E2000,
ASIANPAINT,26-Jun-05,,CE,E2320,45.5
ASIANPAINT,26-Jun-05,,PE,E2320,67.75
ASIANPAINT,26-Jun-05,,CE,E2520,5.9
ASIANPAINT,26-Jun-05,,PE,E2560,
ASIANPAINT,29-May-05,,CE,E2240,75.55
ASIANPAINT,26-Jun-05,,PE,E2580,
ASIANPAINT,26-Jun-05,,PE,E2680,377.1
ASIANPAINT,31-Jul-05,,PE,E2240,47.1
ASIANPAINT,31-Jul-05,,PE,E2400,
ASIANPAINT,26-Jun-05,,CE,E2580,2.95
ASIANPAINT,29-May-05,,PE,E2200,0.65
ASIANPAINT,29-May-05,,PE,E2500,186.0
ASIANPAINT,29-May-05,,CE,E2580,0.15
ASIANPAINT,29-May-05,,CE,E2660,0.1
ASIANPAINT,26-Jun-05,,CE,E2140,
ASIANPAINT,26-Jun-05,,CE,E2220,103.15
ASIANPAINT,26-Jun-05,,PE,E2360,92.3
ASIANPAINT,26-Jun-05,,PE,E2540,
ASIANPAINT,31-Jul-05,,CE,E2040,
ASIANPAINT,26-Jun-05,,CE,E2640,2.8
ASIANPAINT,26-Jun-05,,PE,E2100,5.65
ASIANPAINT,26-Jun-05,,PE,E2160,12.25
ASIANPAINT,26-Jun-05,,CE,E2180,
ASIANPAINT,26-Jun-05,,PE,E2200,20.25
ASIANPAINT,26-Jun-05,,CE,E2400,20.1
ASIANPAINT,26-Jun-05,,CE,E2420,16.1
ASIANPAINT,26-Jun-05,,PE,E2520,215.0
ASIANPAINT,31-Jul-05,,PE,E2360,
ASIANPAINT,29-May-05,,PE,E1880,
ASIANPAINT,29-May-05,,CE,E1960,
ASIANPAINT,29-May-05,,CE,E2320,5.75
ASIANPAINT,29-May-05,,CE,E2680,0.15
ASIANPAINT,29-May-05,,PE,E2680,373.95
ASIANPAINT,29-May-05,,PE,E2560,
ASIANPAINT,29-May-05,,PE,E2620,
ASIANPAINT,29-May-05,,CE,E2640,0.15
ASIANPAINT,26-Jun-05,,PE,E2060,3.5
ASIANPAINT,26-Jun-05,,CE,E2280,65.25
ASIANPAINT,26-Jun-05,,CE,E2480,8.6
ASIANPAINT,26-Jun-05,,PE,E2480,
ASIANPAINT,26-Jun-05,,CE,E2680,1.35
ASIANPAINT,31-Jul-05,,PE,E2200,35.35
ASIANPAINT,31-Jul-05,,PE,E2480,
ASIANPAINT,31-Jul-05,,PE,E2560,
ASIANPAINT,31-Jul-05,,PE,E2720,
ASIANPAINT,29-May-05,,PE,E2100,0.05
ASIANPAINT,29-May-05,,CE,E2400,0.3
ASIANPAINT,29-May-05,,CE,E2440,0.35
ASIANPAINT,29-May-05,,PE,E2480,170.5
ASIANPAINT,29-May-05,,CE,E2520,0.2
ASIANPAINT,26-Jun-05,,CE,E2800,
ASIANPAINT,26-Jun-05,,PE,E2720,417.6
ASIANPAINT,26-Jun-05,,PE,E2660,
ASIANPAINT,26-Jun-05,,PE,E2380,106.7
ASIANPAINT,29-May-05,,CE,E2720,0.15
ASIANPAINT,29-May-05,,CE,E2480,0.3
ASIANPAINT,29-May-05,,PE,E2420,110.0
ASIANPAINT,29-May-05,,PE,E2360,51.3
ASIANPAINT,29-May-05,,PE,E2260,2.7
ASIANPAINT,29-May-05,,PE,E2800,486.0
ASIANPAINT,26-Jun-05,,PE,E2000,3.25
ASIANPAINT,26-Jun-05,,CE,E2060,
ASIANPAINT,26-Jun-05,,CE,E2100,202.0
ASIANPAINT,26-Jun-05,,PE,E2240,32.05
ASIANPAINT,26-Jun-05,,PE,E2640,
ASIANPAINT,31-Jul-05,,PE,E2080,
ASIANPAINT,29-May-05,,PE,E2720,409.75
ASIANPAINT,29-May-05,,PE,E1940,
ASIANPAINT,29-May-05,,CE,E2160,
ASIANPAINT,29-May-05,,CE,E2460,0.4
ASIANPAINT,29-May-05,,PE,E2540,
ASIANPAINT,29-May-05,,PE,E2760,
ASIANPAINT,31-Jul-05,,CE,E2400,
ASIANPAINT,31-Jul-05,,PE,E2000,
ASIANPAINT,26-Jun-05,,PE,E2760,
ASIANPAINT,26-Jun-05,,CE,E2460,10.5
ASIANPAINT,26-Jun-05,,PE,E2260,39.2
ASIANPAINT,29-May-05,,PE,E2160,0.25
ASIANPAINT,29-May-05,,PE,E2440,134.35
ASIANPAINT,29-May-05,,PE,E2460,154.95
ASIANPAINT,29-May-05,,CE,E2540,0.1
ASIANPAINT,31-Jul-05,,PE,E2160,
ASIANPAINT,31-Jul-05,,CE,E2360,
ASIANPAINT,31-Jul-05,,CE,E2440,
ASIANPAINT,31-Jul-05,,PE,E2440,
ASIANPAINT,31-Jul-05,,PE,E2680,
ASIANPAINT,26-Jun-05,,CE,E2760,
ASIANPAINT,29-May-05,,PE,E1980,0.1
ASIANPAINT,29-May-05,,CE,E2040,
ASIANPAINT,29-May-05,,CE,E2120,
ASIANPAINT,29-May-05,,PE,E2240,2.05
ASIANPAINT,29-May-05,,CE,E2560,0.1
ASIANPAINT,29-May-05,,CE,E2180,
ASIANPAINT,26-Jun-05,,PE,E2120,7.25
ASIANPAINT,29-May-05,,PE,E2660,
ASIANPAINT,26-Jun-05,,PE,E2600,301.5
ASIANPAINT,31-Jul-05,,CE,E2320,
ASIANPAINT,31-Jul-05,,PE,E2520,
ASIANPAINT,29-May-05,,PE,E2640,
ASIANPAINT,29-May-05,,PE,E2280,4.5
ASIANPAINT,29-May-05,,PE,E2040,
ASIANPAINT,29-May-05,,PE,E2320,17.4
ASIANPAINT,29-May-05,,CE,E2340,1.9
ASIANPAINT,29-May-05,,CE,E2380,0.35
ASIANPAINT,29-May-05,,CE,E2600,0.2
ASIANPAINT,29-May-05,,CE,E2800,0.05
ASIANPAINT,26-Jun-05,,PE,E2400,121.65
ASIANPAINT,26-Jun-05,,CE,E2720,1.45
ASIANPAINT,31-Jul-05,,CE,E2000,
ASIANPAINT,31-Jul-05,,PE,E2120,16.85
ASIANPAINT,31-Jul-05,,CE,E2200,
ASIANPAINT,31-Jul-05,,CE,E2520,
ASIANPAINT,31-Jul-05,,CE,E2560,
ASIANPAINT,31-Jul-05,,PE,E2600,
ASIANPAINT,31-Jul-05,,CE,E2800,
ASIANPAINT,29-May-05,,CE,E2200,110.3
ASIANPAINT,29-May-05,,PE,E1860,
ASIANPAINT,26-Jun-05,,PE,E2300,57.3
ASIANPAINT,26-Jun-05,,CE,E2380,24.9
ASIANPAINT,31-Jul-05,,PE,E2280,
ASIANPAINT,29-May-05,,PE,E1840,
ASIANPAINT,29-May-05,,CE,E2100,202.1
ASIANPAINT,29-May-05,,PE,E2140,0.1
ASIANPAINT,31-Jul-05,,CE,E2240,
ASIANPAINT,31-Jul-05,,CE,E2080,
ASIANPAINT,26-Jun-05,,PE,E2620,
ASIANPAINT,31-Jul-05,,CE,E2640,
ASIANPAINT,26-Jun-05,,CE,E2600,2.5
ASIANPAINT,29-May-05,,CE,E2280,32.75
ASIANPAINT,26-Jun-05,,CE,E2040,
ASIANPAINT,26-Jun-05,,CE,E2200,117.35
ASIANPAINT,26-Jun-05,,CE,E2260,77.1
ASIANPAINT,26-Jun-05,,CE,E2360,30.8
ASIANPAINT,26-Jun-05,,PE,E2420,136.7
ASIANPAINT,26-Jun-05,,CE,E2500,7.05
ASIANPAINT,31-Jul-05,,CE,E2720,
ASIANPAINT,26-Jun-05,,PE,E2180,15.7
ASIANPAINT,29-May-05,,CE,E2620,0.15
ASIANPAINT,29-May-05,,CE,E2500,0.25
ASIANPAINT,29-May-05,,CE,E2260,51.3
ASIANPAINT,29-May-05,,PE,E2060,
ASIANPAINT,29-May-05,,CE,E1900,
ASIANPAINT,26-Jun-05,,CE,E1960,
ASIANPAINT,29-May-05,,CE,E2420,0.35
ASIANPAINT,29-May-05,,PE,E1900,
ASIANPAINT,29-May-05,,PE,E2380,70.45
ASIANPAINT,31-Jul-05,,PE,E2640,
ASIANPAINT,31-Jul-05,,CE,E2600,
ASIANPAINT,31-Jul-05,,CE,E2120,
CANBK,29-May-20255,,PE,E79,
CANBK,29-May-20255,,PE,105,0.05
CANBK,29-May-20255,,CE,115,0.05
CANBK,29-May-20255,,CE,116,0.05
CANBK,29-May-20255,,CE,118,0.05
CANBK,26-Jun-20255,,CE,E81,
CANBK,26-Jun-20255,,PE,E88,0.15
CANBK,26-Jun-20255,,CE,E91,
CANBK,26-Jun-20255,,PE,E91,
CANBK,26-Jun-20255,,PE,E97,0.5
CANBK,26-Jun-20255,,PE,101,0.85
CANBK,26-Jun-20255,,CE,118,1.6
CANBK,31-Jul-20255,,PE,100,
CANBK,31-Jul-20255,,CE,104,
CANBK,31-Jul-20255,,PE,104,
CANBK,31-Jul-20255,,CE,110,6.75
CANBK,29-May-20255,,CE,E79,
CANBK,29-May-20255,,CE,E96,14.7
CANBK,29-May-20255,,CE,E81,
CANBK,29-May-20255,,PE,E88,
CANBK,26-Jun-20255,,CE,E88,
CANBK,31-Jul-20255,,CE,106,
CANBK,26-Jun-20255,,PE,115,6.0
CANBK,26-Jun-20255,,CE,108,5.8
CANBK,29-May-20255,,CE,E97,12.5
CANBK,29-May-20255,,PE,E78,
CANBK,29-May-20255,,PE,E73,
CANBK,29-May-20255,,PE,E71,
CANBK,29-May-20255,,PE,E80,0.05
CANBK,26-Jun-20255,,CE,E98,13.1
CANBK,29-May-20255,,PE,E77,0.05
CANBK,31-Jul-20255,,CE,E90,
CANBK,31-Jul-20255,,PE,E82,
CANBK,26-Jun-20255,,CE,101,10.7
CANBK,26-Jun-20255,,PE,100,0.75
CANBK,29-May-20255,,PE,E90,0.05
CANBK,26-Jun-20255,,CE,E83,
CANBK,26-Jun-20255,,CE,E79,
CANBK,29-May-20255,,PE,114,4.3
CANBK,29-May-20255,,PE,108,0.15
CANBK,29-May-20255,,CE,106,4.8
CANBK,29-May-20255,,PE,E95,0.05
CANBK,29-May-20255,,CE,E95,15.75
CANBK,29-May-20255,,PE,E85,0.05
CANBK,26-Jun-20255,,PE,112,4.15
CANBK,26-Jun-20255,,PE,113,4.7
CANBK,26-Jun-20255,,CE,120,1.25
CANBK,31-Jul-20255,,PE,E78,
CANBK,31-Jul-20255,,PE,E80,
CANBK,31-Jul-20255,,CE,E84,
CANBK,31-Jul-20255,,CE,E92,
CANBK,31-Jul-20255,,CE,116,
CANBK,29-May-20255,,PE,E75,
CANBK,29-May-20255,,PE,E84,
CANBK,29-May-20255,,CE,E87,
CANBK,29-May-20255,,CE,E88,
CANBK,26-Jun-20255,,CE,E78,
CANBK,26-Jun-20255,,PE,E81,
CANBK,26-Jun-20255,,PE,E89,
CANBK,26-Jun-20255,,CE,E92,
CANBK,26-Jun-20255,,PE,107,2.05
CANBK,26-Jun-20255,,CE,109,5.2
CANBK,26-Jun-20255,,CE,110,4.6
CANBK,29-May-20255,,CE,100,10.8
CANBK,29-May-20255,,CE,E90,20.75
CANBK,29-May-20255,,PE,E91,0.05
CANBK,29-May-20255,,CE,104,6.95
CANBK,29-May-20255,,PE,113,2.4
CANBK,29-May-20255,,PE,120,
CANBK,26-Jun-20255,,PE,E79,
CANBK,26-Jun-20255,,PE,E87,
CANBK,26-Jun-20255,,PE,104,1.35
CANBK,26-Jun-20255,,PE,109,2.8
CANBK,31-Jul-20255,,CE,E82,
CANBK,31-Jul-20255,,CE,E88,
CANBK,31-Jul-20255,,PE,E94,
CANBK,31-Jul-20255,,PE,E98,
CANBK,31-Jul-20255,,CE,114,
CANBK,31-Jul-20255,,CE,108,
CANBK,29-May-20255,,CE,E84,
CANBK,26-Jun-20255,,PE,E94,
CANBK,26-Jun-20255,,CE,E96,
CANBK,26-Jun-20255,,CE,100,12.1
CANBK,26-Jun-20255,,CE,106,7.2
CANBK,26-Jun-20255,,CE,114,2.75
CANBK,31-Jul-20255,,CE,E86,
CANBK,31-Jul-20255,,CE,112,
CANBK,29-May-20255,,PE,110,0.35
CANBK,29-May-20255,,CE,108,2.85
CANBK,29-May-20255,,PE,106,0.1
CANBK,29-May-20255,,CE,E94,15.8
CANBK,29-May-20255,,PE,E89,
CANBK,29-May-20255,,CE,E89,
CANBK,29-May-20255,,PE,E87,
CANBK,29-May-20255,,CE,E78,
CANBK,29-May-20255,,PE,111,0.6
CANBK,29-May-20255,,PE,115,5.25
CANBK,26-Jun-20255,,PE,E82,
CANBK,26-Jun-20255,,PE,E92,
CANBK,29-May-20255,,CE,E83,
CANBK,29-May-20255,,CE,105,5.8
CANBK,29-May-20255,,CE,114,0.05
CANBK,29-May-20255,,CE,120,0.05
CANBK,26-Jun-20255,,CE,E85,
CANBK,26-Jun-20255,,CE,104,8.4
CANBK,26-Jun-20255,,CE,107,6.5
CANBK,26-Jun-20255,,CE,115,2.45
CANBK,31-Jul-20255,,CE,E98,
CANBK,31-Jul-20255,,CE,102,
CANBK,29-May-20255,,PE,112,1.5
CANBK,29-May-20255,,PE,E82,
CANBK,26-Jun-20255,,PE,116,6.8
CANBK,31-Jul-20255,,PE,E92,
CANBK,31-Jul-20255,,PE,120,
CANBK,29-May-20255,,PE,E76,
CANBK,29-May-20255,,PE,E83,
CANBK,29-May-20255,,PE,100,0.05
CANBK,29-May-20255,,PE,103,0.05
CANBK,26-Jun-20255,,PE,E78,
CANBK,26-Jun-20255,,PE,E95,0.4
CANBK,26-Jun-20255,,CE,113,3.15
CANBK,29-May-20255,,CE,E92,
CANBK,29-May-20255,,PE,E97,0.05
CANBK,29-May-20255,,PE,E74,
CANBK,29-May-20255,,PE,E94,
CANBK,31-Jul-20255,,CE,E80,
CANBK,31-Jul-20255,,CE,E78,
CANBK,26-Jun-20255,,PE,103,1.15
CANBK,26-Jun-20255,,CE,E97,14.75
CANBK,26-Jun-20255,,CE,E87,
CANBK,26-Jun-20255,,CE,E86,
CANBK,26-Jun-20255,,PE,E85,
CANBK,26-Jun-20255,,PE,E80,0.1
CANBK,29-May-20255,,PE,E99,0.05
CANBK,31-Jul-20255,,PE,116,
CANBK,26-Jun-20255,,PE,111,3.7
CANBK,26-Jun-20255,,PE,E93,0.3
CANBK,26-Jun-20255,,PE,E86,
CANBK,26-Jun-20255,,CE,E82,
CANBK,29-May-20255,,PE,107,0.1
CANBK,29-May-20255,,CE,E98,12.4
CANBK,29-May-20255,,CE,E93,17.8
CANBK,26-Jun-20255,,PE,120,9.75
CANBK,31-Jul-20255,,PE,110,4.6
CANBK,31-Jul-20255,,PE,112,
CANBK,26-Jun-20255,,PE,E84,
CANBK,29-May-20255,,CE,112,0.25
CANBK,29-May-20255,,PE,101,0.05
CANBK,29-May-20255,,CE,E71,
CANBK,31-Jul-20255,,PE,114,
CANBK,31-Jul-20255,,PE,106,
CANBK,31-Jul-20255,,PE,E96,
CANBK,26-Jun-20255,,PE,114,5.3
CANBK,26-Jun-20255,,CE,E89,
CANBK,26-Jun-20255,,CE,E80,
CANBK,29-May-20255,,PE,109,0.25
CANBK,29-May-20255,,CE,109,1.85
CANBK,29-May-20255,,PE,E98,
CANBK,31-Jul-20255,,PE,108,
CANBK,31-Jul-20255,,PE,E88,
CANBK,29-May-20255,,CE,E86,
CANBK,29-May-20255,,CE,E85,
CANBK,26-Jun-20255,,CE,116,2.1
CANBK,26-Jun-20255,,PE,106,1.85
CANBK,29-May-20255,,PE,E86,
CANBK,29-May-20255,,CE,E82,
CANBK,31-Jul-20255,,CE,E96,
CANBK,26-Jun-20255,,PE,118,
CANBK,26-Jun-20255,,CE,112,3.6
CANBK,26-Jun-20255,,CE,111,4.05
CANBK,26-Jun-20255,,PE,108,2.45
CANBK,26-Jun-20255,,PE,102,1.0
CANBK,26-Jun-20255,,CE,102,
CANBK,26-Jun-20255,,PE,E96,0.45
CANBK,29-May-20255,,CE,103,7.7
CANBK,26-Jun-20255,,CE,E95,16.65
CANBK,26-Jun-20255,,CE,E93,
CANBK,26-Jun-20255,,PE,E90,0.25
CANBK,29-May-20255,,PE,118,
CANBK,29-May-20255,,PE,116,
CANBK,29-May-20255,,PE,E92,
CANBK,29-May-20255,,CE,E99,11.75
CANBK,29-May-20255,,PE,E96,0.05
CANBK,29-May-20255,,PE,E93,
CANBK,29-May-20255,,CE,E91,
CANBK,29-May-20255,,PE,E81,
CANBK,29-May-20255,,CE,E80,
CANBK,29-May-20255,,CE,E75,
CANBK,31-Jul-20255,,PE,102,
CANBK,31-Jul-20255,,CE,100,
CANBK,31-Jul-20255,,CE,E94,
CANBK,31-Jul-20255,,PE,E90,
CANBK,26-Jun-20255,,PE,110,3.2
CANBK,26-Jun-20255,,CE,105,7.85
CANBK,26-Jun-20255,,CE,103,9.3
CANBK,26-Jun-20255,,PE,E99,0.65
CANBK,26-Jun-20255,,CE,E99,
CANBK,26-Jun-20255,,PE,E83,
CANBK,29-May-20255,,CE,113,0.1
CANBK,29-May-20255,,CE,110,1.1
CANBK,29-May-20255,,CE,107,3.85
CANBK,29-May-20255,,CE,102,8.75
CANBK,29-May-20255,,CE,101,9.8
CANBK,26-Jun-20255,,CE,E84,
CANBK,26-Jun-20255,,CE,E90,21.4
CANBK,26-Jun-20255,,CE,E94,
CANBK,26-Jun-20255,,PE,E98,0.55
CANBK,26-Jun-20255,,PE,105,1.55
CANBK,31-Jul-20255,,PE,E84,
CANBK,31-Jul-20255,,PE,E86,
CANBK,31-Jul-20255,,CE,120,3.15
CANBK,29-May-20255,,PE,104,0.05
CANBK,29-May-20255,,PE,E72,
CANBK,29-May-20255,,PE,102,0.05
CANBK,29-May-20255,,CE,111,0.45
FINNIFTY,29-May-25,,CE,3700,
FINNIFTY,29-May-25,,PE,4600,1.05
FINNIFTY,29-May-25,,CE,5250,
FINNIFTY,29-May-25,,CE,5800,
FINNIFTY,29-May-25,,PE,5950,10.6
FINNIFTY,29-May-25,,PE,6500,150.5
FINNIFTY,29-May-25,,CE,7100,8.4
FINNIFTY,29-May-25,,CE,7150,6.2
FINNIFTY,29-May-25,,CE,7300,4.0
FINNIFTY,29-May-25,,CE,8600,0.9
FINNIFTY,26-Jun-25,,CE,2000,
FINNIFTY,26-Jun-25,,CE,3000,
