TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
LODHA,26-JUN-2025,CE,1600.0,26.25
LODHA,26-JUN-2025,CE,1480.0,65.35
LODHA,26-JUN-2025,CE,1520.0,48.55
LODHA,26-JUN-2025,CE,1240.0,228.0
LODHA,26-JUN-2025,CE,1400.0,109.3
MARICO,26-JUN-2025,CE,750.0,8.95
MARICO,26-JUN-2025,CE,700.0,32.1
MARICO,26-JUN-2025,CE,820.0,1.3
MARICO,26-JUN-2025,CE,780.0,3.3
MARICO,26-JUN-2025,CE,720.0,20.1
MARICO,26-JUN-2025,CE,770.0,4.3
MARICO,26-JUN-2025,CE,760.0,6.15
MARICO,26-JUN-2025,CE,740.0,11.65
MARICO,26-JUN-2025,CE,710.0,26.05
MARICO,26-JUN-2025,CE,800.0,2.0
MARICO,26-JUN-2025,CE,730.0,15.5
NAUKRI,26-JUN-2025,CE,1680.0,5.0
NAUKRI,26-JUN-2025,CE,1340.0,107.0
NAUKRI,26-JUN-2025,CE,1720.0,2.45
NAUKRI,26-JUN-2025,CE,1540.0,23.05
NAUKRI,26-JUN-2025,CE,1420.0,68.45
NAUKRI,26-JUN-2025,CE,1640.0,7.85
NAUKRI,26-JUN-2025,CE,1520.0,28.05
NAUKRI,26-JUN-2025,CE,1320.0,135.0
NAUKRI,26-JUN-2025,CE,1560.0,19.3
NAUKRI,26-JUN-2025,CE,1480.0,41.35
NAUKRI,26-JUN-2025,CE,1580.0,15.65
NAUKRI,26-JUN-2025,CE,1200.0,240.0
NAUKRI,26-JUN-2025,CE,1460.0,48.4
NAUKRI,26-JUN-2025,CE,1500.0,34.3
NAUKRI,26-JUN-2025,CE,1380.0,79.8
NAUKRI,26-JUN-2025,CE,1620.0,10.15
NAUKRI,26-JUN-2025,CE,1600.0,12.9
NAUKRI,26-JUN-2025,CE,1400.0,79.7
NAUKRI,26-JUN-2025,CE,1440.0,57.8
PEL,26-JUN-2025,CE,1000.0,93.55
PEL,26-JUN-2025,CE,1140.0,19.3
PEL,26-JUN-2025,CE,1180.0,11.0
PEL,26-JUN-2025,CE,1060.0,54.5
PEL,26-JUN-2025,CE,1240.0,4.25
PEL,26-JUN-2025,CE,1160.0,15.4
PEL,26-JUN-2025,CE,1120.0,25.9
PEL,26-JUN-2025,CE,1100.0,32.8
PEL,26-JUN-2025,CE,1080.0,41.9
PEL,26-JUN-2025,CE,1200.0,8.2
SBICARD,26-JUN-2025,CE,1040.0,1.3
SBICARD,26-JUN-2025,CE,980.0,5.4
SBICARD,26-JUN-2025,CE,990.0,4.6
SBICARD,26-JUN-2025,CE,910.0,26.75
SBICARD,26-JUN-2025,CE,900.0,31.85
SBICARD,26-JUN-2025,CE,940.0,14.0
SBICARD,26-JUN-2025,CE,950.0,11.2
SBICARD,26-JUN-2025,CE,1000.0,3.45
SBICARD,26-JUN-2025,CE,880.0,52.0
SBICARD,26-JUN-2025,CE,930.0,17.8
SBICARD,26-JUN-2025,CE,970.0,6.85
SBICARD,26-JUN-2025,CE,850.0,72.75
SBICARD,26-JUN-2025,CE,1020.0,1.8
SBICARD,26-JUN-2025,CE,920.0,22.0
SBICARD,26-JUN-2025,CE,960.0,8.65
TIINDIA,26-JUN-2025,CE,3200.0,70.8
TIINDIA,26-JUN-2025,CE,3100.0,103.35
TIINDIA,26-JUN-2025,CE,3500.0,17.2
TIINDIA,26-JUN-2025,CE,3150.0,92.95
TIINDIA,26-JUN-2025,CE,2750.0,330.0
TIINDIA,26-JUN-2025,CE,3300.0,47.1
TIINDIA,26-JUN-2025,CE,3000.0,149.65
TIINDIA,26-JUN-2025,CE,3400.0,30.7
TIINDIA,26-JUN-2025,CE,3050.0,129.0
TIINDIA,26-JUN-2025,CE,3350.0,46.0
TIINDIA,26-JUN-2025,CE,3450.0,29.5
TIINDIA,26-JUN-2025,CE,3250.0,73.55
TIINDIA,26-JUN-2025,CE,3650.0,11.8
VOLTAS,26-JUN-2025,CE,1240.0,52.7
VOLTAS,26-JUN-2025,CE,1200.0,78.3
VOLTAS,26-JUN-2025,CE,1480.0,2.9
VOLTAS,26-JUN-2025,CE,1280.0,34.65
VOLTAS,26-JUN-2025,CE,1260.0,43.15
VOLTAS,26-JUN-2025,CE,1340.0,17.0
VOLTAS,26-JUN-2025,CE,1400.0,8.1
VOLTAS,26-JUN-2025,CE,1220.0,65.4
VOLTAS,26-JUN-2025,CE,1420.0,5.15
VOLTAS,26-JUN-2025,CE,1100.0,161.5
VOLTAS,26-JUN-2025,CE,1300.0,27.55
VOLTAS,26-JUN-2025,CE,1440.0,5.15
VOLTAS,26-JUN-2025,CE,1380.0,10.2
VOLTAS,26-JUN-2025,CE,1360.0,13.15
VOLTAS,26-JUN-2025,CE,1320.0,21.7
WIPRO,26-JUN-2025,CE,262.0,2.65
WIPRO,26-JUN-2025,CE,242.0,10.55
WIPRO,26-JUN-2025,CE,267.0,1.75
WIPRO,26-JUN-2025,CE,252.0,5.55
WIPRO,26-JUN-2025,CE,247.0,7.7
WIPRO,26-JUN-2025,CE,220.0,28.5
WIPRO,26-JUN-2025,CE,240.0,12.1
WIPRO,26-JUN-2025,CE,265.0,2.1
WIPRO,26-JUN-2025,CE,270.0,1.45
WIPRO,26-JUN-2025,CE,260.0,3.25
WIPRO,26-JUN-2025,CE,257.0,3.85
WIPRO,26-JUN-2025,CE,225.0,24.3
WIPRO,26-JUN-2025,CE,230.0,19.6
WIPRO,26-JUN-2025,CE,245.0,9.05
WIPRO,26-JUN-2025,CE,250.0,6.6
WIPRO,26-JUN-2025,CE,255.0,4.65
ATGL,26-JUN-2025,CE,660.0,38.3
ATGL,26-JUN-2025,CE,740.0,12.75
ATGL,26-JUN-2025,CE,750.0,8.05
ATGL,26-JUN-2025,CE,680.0,28.15
ATGL,26-JUN-2025,CE,690.0,26.85
ATGL,26-JUN-2025,CE,650.0,47.5
ATGL,26-JUN-2025,CE,780.0,4.25
ATGL,26-JUN-2025,CE,720.0,13.75
ATGL,26-JUN-2025,CE,710.0,19.5
ATGL,26-JUN-2025,CE,730.0,13.75
ATGL,26-JUN-2025,CE,670.0,36.6
ATGL,26-JUN-2025,CE,700.0,19.8
ATGL,26-JUN-2025,CE,760.0,7.05
DELHIVERY,26-JUN-2025,CE,330.0,35.85
DELHIVERY,26-JUN-2025,CE,400.0,3.9
DELHIVERY,26-JUN-2025,CE,390.0,5.6
DELHIVERY,26-JUN-2025,CE,365.0,13.0
DELHIVERY,26-JUN-2025,CE,395.0,4.55
DELHIVERY,26-JUN-2025,CE,370.0,11.05
DELHIVERY,26-JUN-2025,CE,375.0,10.85
DELHIVERY,26-JUN-2025,CE,380.0,7.85
DELHIVERY,26-JUN-2025,CE,345.0,25.5
DELHIVERY,26-JUN-2025,CE,360.0,15.2
DELHIVERY,26-JUN-2025,CE,350.0,20.4
DELHIVERY,26-JUN-2025,CE,280.0,82.0
DELHIVERY,26-JUN-2025,CE,385.0,6.7
INDUSTOWER,26-JUN-2025,CE,330.0,64.9
INDUSTOWER,26-JUN-2025,CE,395.0,13.7
INDUSTOWER,26-JUN-2025,CE,425.0,4.25
INDUSTOWER,26-JUN-2025,CE,440.0,2.35
INDUSTOWER,26-JUN-2025,CE,410.0,7.7
INDUSTOWER,26-JUN-2025,CE,430.0,3.45
INDUSTOWER,26-JUN-2025,CE,380.0,21.8
INDUSTOWER,26-JUN-2025,CE,405.0,9.35
INDUSTOWER,26-JUN-2025,CE,445.0,2.05
INDUSTOWER,26-JUN-2025,CE,385.0,19.35
INDUSTOWER,26-JUN-2025,CE,350.0,47.0
INDUSTOWER,26-JUN-2025,CE,435.0,2.7
INDUSTOWER,26-JUN-2025,CE,375.0,25.6
INDUSTOWER,26-JUN-2025,CE,415.0,6.4
INDUSTOWER,26-JUN-2025,CE,390.0,16.2
INDUSTOWER,26-JUN-2025,CE,460.0,1.2
INDUSTOWER,26-JUN-2025,CE,420.0,5.1
INDUSTOWER,26-JUN-2025,CE,400.0,11.25
INDUSTOWER,26-JUN-2025,CE,370.0,29.6
INDUSTOWER,26-JUN-2025,CE,450.0,1.7
JINDALSTEL,26-JUN-2025,CE,1000.0,13.35
JINDALSTEL,26-JUN-2025,CE,900.0,61.8
JINDALSTEL,26-JUN-2025,CE,1080.0,2.65
JINDALSTEL,26-JUN-2025,CE,1100.0,1.5
JINDALSTEL,26-JUN-2025,CE,940.0,36.9
JINDALSTEL,26-JUN-2025,CE,1050.0,4.55
JINDALSTEL,26-JUN-2025,CE,980.0,19.25
JINDALSTEL,26-JUN-2025,CE,1010.0,11.45
JINDALSTEL,26-JUN-2025,CE,990.0,16.45
JINDALSTEL,26-JUN-2025,CE,1030.0,7.15
JINDALSTEL,26-JUN-2025,CE,950.0,31.45
JINDALSTEL,26-JUN-2025,CE,1040.0,5.5
JINDALSTEL,26-JUN-2025,CE,1060.0,3.85
JINDALSTEL,26-JUN-2025,CE,910.0,64.75
JINDALSTEL,26-JUN-2025,CE,970.0,22.75
JINDALSTEL,26-JUN-2025,CE,920.0,48.65
JINDALSTEL,26-JUN-2025,CE,1020.0,8.7
JINDALSTEL,26-JUN-2025,CE,960.0,26.65
JINDALSTEL,26-JUN-2025,CE,930.0,45.0
JSL,26-JUN-2025,CE,660.0,22.4
JSL,26-JUN-2025,CE,680.0,16.0
JSL,26-JUN-2025,CE,740.0,3.6
JSL,26-JUN-2025,CE,720.0,5.6
JSL,26-JUN-2025,CE,760.0,2.5
JSL,26-JUN-2025,CE,710.0,7.55
JSL,26-JUN-2025,CE,690.0,11.15
JSL,26-JUN-2025,CE,630.0,37.15
JSL,26-JUN-2025,CE,700.0,8.8
JSL,26-JUN-2025,CE,650.0,25.25
JSL,26-JUN-2025,CE,750.0,3.0
JSL,26-JUN-2025,CE,600.0,61.0
NBCC,26-JUN-2025,CE,120.0,4.45
NBCC,26-JUN-2025,CE,105.0,13.4
NBCC,26-JUN-2025,CE,111.0,8.7
NBCC,26-JUN-2025,CE,128.0,2.25
NBCC,26-JUN-2025,CE,119.0,5.1
NBCC,26-JUN-2025,CE,115.0,6.55
NBCC,26-JUN-2025,CE,122.0,4.05
NBCC,26-JUN-2025,CE,125.0,2.95
NBCC,26-JUN-2025,CE,113.0,8.3
NBCC,26-JUN-2025,CE,118.0,5.2
NBCC,26-JUN-2025,CE,114.0,6.95
NBCC,26-JUN-2025,CE,121.0,4.1
NBCC,26-JUN-2025,CE,116.0,6.1
NBCC,26-JUN-2025,CE,126.0,2.9
NBCC,26-JUN-2025,CE,112.0,8.0
NBCC,26-JUN-2025,CE,110.0,9.35
NBCC,26-JUN-2025,CE,117.0,5.6
NESTLEIND,26-JUN-2025,CE,2680.0,4.2
NESTLEIND,26-JUN-2025,CE,2460.0,37.95
NESTLEIND,26-JUN-2025,CE,2620.0,6.6
NESTLEIND,26-JUN-2025,CE,2800.0,1.4
NESTLEIND,26-JUN-2025,CE,2640.0,5.45
NESTLEIND,26-JUN-2025,CE,2200.0,219.0
NESTLEIND,26-JUN-2025,CE,2520.0,20.3
NESTLEIND,26-JUN-2025,CE,2500.0,25.3
NESTLEIND,26-JUN-2025,CE,2340.0,107.85
NESTLEIND,26-JUN-2025,CE,2420.0,54.5
NESTLEIND,26-JUN-2025,CE,2440.0,45.85
NESTLEIND,26-JUN-2025,CE,2720.0,3.25
NESTLEIND,26-JUN-2025,CE,2400.0,64.45
NESTLEIND,26-JUN-2025,CE,2560.0,12.65
NESTLEIND,26-JUN-2025,CE,2300.0,132.6
NESTLEIND,26-JUN-2025,CE,2480.0,31.05
NESTLEIND,26-JUN-2025,CE,2540.0,16.3
NESTLEIND,26-JUN-2025,CE,2600.0,8.25
NESTLEIND,26-JUN-2025,CE,2360.0,91.2
SAIL,26-JUN-2025,CE,130.0,5.3
SAIL,26-JUN-2025,CE,122.0,9.85
SAIL,26-JUN-2025,CE,132.0,4.15
SAIL,26-JUN-2025,CE,145.0,1.15
SAIL,26-JUN-2025,CE,125.0,8.1
SAIL,26-JUN-2025,CE,117.0,13.65
SAIL,26-JUN-2025,CE,110.0,19.7
SAIL,26-JUN-2025,CE,107.0,21.55
SAIL,26-JUN-2025,CE,137.0,2.5
SAIL,26-JUN-2025,CE,127.0,6.6
SAIL,26-JUN-2025,CE,115.0,15.45
SAIL,26-JUN-2025,CE,120.0,11.75
SAIL,26-JUN-2025,CE,140.0,1.95
SAIL,26-JUN-2025,CE,135.0,3.25
SBIN,26-JUN-2025,CE,820.0,12.85
SBIN,26-JUN-2025,CE,830.0,9.65
SBIN,26-JUN-2025,CE,740.0,63.85
SBIN,26-JUN-2025,CE,780.0,32.9
SBIN,26-JUN-2025,CE,840.0,7.15
SBIN,26-JUN-2025,CE,900.0,1.5
SBIN,26-JUN-2025,CE,860.0,3.95
SBIN,26-JUN-2025,CE,730.0,73.95
SBIN,26-JUN-2025,CE,720.0,82.0
SBIN,26-JUN-2025,CE,750.0,54.95
SBIN,26-JUN-2025,CE,880.0,2.2
SBIN,26-JUN-2025,CE,870.0,2.9
SBIN,26-JUN-2025,CE,680.0,122.4
SBIN,26-JUN-2025,CE,800.0,21.45
SBIN,26-JUN-2025,CE,790.0,26.85
SBIN,26-JUN-2025,CE,760.0,46.85
SBIN,26-JUN-2025,CE,770.0,39.65
SBIN,26-JUN-2025,CE,850.0,5.35
SBIN,26-JUN-2025,CE,890.0,1.75
SBIN,26-JUN-2025,CE,700.0,102.55
SBIN,26-JUN-2025,CE,810.0,16.75
SHREECEM,26-JUN-2025,CE,30750.0,445.75
SHREECEM,26-JUN-2025,CE,29000.0,1282.85
SHREECEM,26-JUN-2025,CE,34500.0,44.05
SHREECEM,26-JUN-2025,CE,32000.0,222.65
SHREECEM,26-JUN-2025,CE,30250.0,766.6
SHREECEM,26-JUN-2025,CE,35000.0,31.65
SHREECEM,26-JUN-2025,CE,31250.0,404.9
SHREECEM,26-JUN-2025,CE,31000.0,459.1
SHREECEM,26-JUN-2025,CE,35500.0,30.1
SHREECEM,26-JUN-2025,CE,30000.0,822.0
SHREECEM,26-JUN-2025,CE,33000.0,102.05
SHREECEM,26-JUN-2025,CE,32250.0,195.0
SHREECEM,26-JUN-2025,CE,31500.0,267.3
SUNPHARMA,26-JUN-2025,CE,1940.0,2.15
SUNPHARMA,26-JUN-2025,CE,1680.0,42.45
SUNPHARMA,26-JUN-2025,CE,1600.0,92.9
SUNPHARMA,26-JUN-2025,CE,1660.0,52.95
SUNPHARMA,26-JUN-2025,CE,1780.0,11.55
SUNPHARMA,26-JUN-2025,CE,1960.0,1.75
SUNPHARMA,26-JUN-2025,CE,1800.0,8.95
SUNPHARMA,26-JUN-2025,CE,1760.0,15.05
SUNPHARMA,26-JUN-2025,CE,1740.0,19.7
SUNPHARMA,26-JUN-2025,CE,1840.0,5.15
SUNPHARMA,26-JUN-2025,CE,2000.0,1.4
SUNPHARMA,26-JUN-2025,CE,1860.0,4.15
SUNPHARMA,26-JUN-2025,CE,1640.0,64.5
SUNPHARMA,26-JUN-2025,CE,1920.0,1.8
SUNPHARMA,26-JUN-2025,CE,1700.0,33.5
SUNPHARMA,26-JUN-2025,CE,2080.0,1.0
SUNPHARMA,26-JUN-2025,CE,1500.0,180.0
SUNPHARMA,26-JUN-2025,CE,1820.0,6.75
SUNPHARMA,26-JUN-2025,CE,1720.0,25.7
SUNPHARMA,26-JUN-2025,CE,1880.0,3.4
SUNPHARMA,26-JUN-2025,CE,1900.0,2.75
ABCAPITAL,26-JUN-2025,CE,225.0,5.85
ABCAPITAL,26-JUN-2025,CE,190.0,31.55
ABCAPITAL,26-JUN-2025,CE,170.0,51.5
ABCAPITAL,26-JUN-2025,CE,245.0,1.1
ABCAPITAL,26-JUN-2025,CE,210.0,13.8
ABCAPITAL,26-JUN-2025,CE,227.0,4.8
ABCAPITAL,26-JUN-2025,CE,220.0,7.85
ABCAPITAL,26-JUN-2025,CE,217.0,9.35
ABCAPITAL,26-JUN-2025,CE,215.0,10.45
ABCAPITAL,26-JUN-2025,CE,200.0,21.8
ABCAPITAL,26-JUN-2025,CE,230.0,4.0
ABCAPITAL,26-JUN-2025,CE,235.0,2.7
ABCAPITAL,26-JUN-2025,CE,240.0,1.7
ACC,26-JUN-2025,CE,2040.0,16.9
ACC,26-JUN-2025,CE,1960.0,38.45
ACC,26-JUN-2025,CE,1800.0,138.7
ACC,26-JUN-2025,CE,1940.0,47.05
ACC,26-JUN-2025,CE,1920.0,56.2
ACC,26-JUN-2025,CE,2100.0,8.95
ACC,26-JUN-2025,CE,2200.0,3.15
ACC,26-JUN-2025,CE,2240.0,1.85
ACC,26-JUN-2025,CE,1980.0,30.5
ACC,26-JUN-2025,CE,1900.0,66.75
ACC,26-JUN-2025,CE,2160.0,6.25
ACC,26-JUN-2025,CE,2000.0,25.7
ACC,26-JUN-2025,CE,1840.0,120.0
AMBUJACEM,26-JUN-2025,CE,580.0,9.55
AMBUJACEM,26-JUN-2025,CE,560.0,18.25
AMBUJACEM,26-JUN-2025,CE,620.0,2.25
AMBUJACEM,26-JUN-2025,CE,640.0,1.0
AMBUJACEM,26-JUN-2025,CE,570.0,13.45
AMBUJACEM,26-JUN-2025,CE,530.0,40.0
AMBUJACEM,26-JUN-2025,CE,605.0,3.55
AMBUJACEM,26-JUN-2025,CE,610.0,3.0
AMBUJACEM,26-JUN-2025,CE,590.0,6.3
AMBUJACEM,26-JUN-2025,CE,565.0,15.9
AMBUJACEM,26-JUN-2025,CE,575.0,11.5
AMBUJACEM,26-JUN-2025,CE,600.0,4.6
AMBUJACEM,26-JUN-2025,CE,550.0,23.1
ASHOKLEY,26-JUN-2025,CE,235.0,11.1
ASHOKLEY,26-JUN-2025,CE,240.0,8.45
ASHOKLEY,26-JUN-2025,CE,247.0,5.4
ASHOKLEY,26-JUN-2025,CE,265.0,1.7
ASHOKLEY,26-JUN-2025,CE,210.0,32.25
ASHOKLEY,26-JUN-2025,CE,257.0,2.9
ASHOKLEY,26-JUN-2025,CE,250.0,4.7
ASHOKLEY,26-JUN-2025,CE,230.0,14.45
ASHOKLEY,26-JUN-2025,CE,270.0,1.15
ASHOKLEY,26-JUN-2025,CE,252.0,4.0
ASHOKLEY,26-JUN-2025,CE,255.0,3.45
